scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
V,291,1687920420000000000,2.235990813323176e-05,7.91839543255648e-05,0.0001851586574495029,2.7383447664825408e-05,3.5603249720988763e-06,8.049528810391333e-05,5.2083616399237366e-05,7.409577912794483e-05,8.257697542869764e-05,0.00027218677612114093,0.0,0.00015185404787364386,6.999046932908548e-06,9.190328561095075e-05,5.888690887910502e-06,7.109712863626196e-05,4.94307503369192e-05,2.4993149973303158e-05,1.8261025730388543e-05,0.0,4.4649491218409094e-05,4.362853839743595e-06,0.00011096507534359896,8.531556514028574e-05,9.33876824361285e-05,6.917947377896714e-05,6.416104295543747e-06,2.2757641272643113e-05,7.5918274611996925e-06,0.00018608111760534562,8.44183526272322e-05,1.3680397464696597e-05,0.0,4.365463419554671e-06,2.6859804894422497e-07,0.0001264364661511147,2.1066784370859928e-05,9.442385301343585e-05,5.971579563657156e-05,1.2780429731834742e-05,9.182697310785376e-05,2.271608042094471e-06,0.00020193458625981142,3.502130614336793e-05,2.828139992174506e-05,0.00010290611856649018,6.76634711820925e-05,0.00038832465089355835,0.00013215876967376909,0.00015592684130393225,6.637368862997975e-05,0.0005364796981015125,0.0007587139502613919,7.582107122457896e-05,1.4900193498747297e-05,8.297789626553302e-05,0.00010528131194218695,0.0,4.95030331426394e-07,0.0,0.00016155653460358176,0.00010640830171263316,1.8440634565660183e-05,5.332251833409129e-06,0.00012335469079955208,2.3053210665102968e-05,0.0001281775679616063,8.754289126682661e-05,6.605573962752819e-05,9.094188345493735e-05,4.315455272547046e-06,5.50119725449755e-06,0.00011512494420721918,-2.0321010812065704e-05,1.7008299768345716e-05,0.00015894262041205994,5.834382569829811e-05,0.0001401092902681756,0.00021976539057101294,0.00010523177746511549,0.00019988829313139154,-0.0,2.6146139424420397e-05,2.8053683637925035e-05,0.00010760259701499203,0.0005908083319337054,0.0,0.0,0.00030366381981085583,0.0003804288829015874,8.714619907882089e-05,3.1410034780459965e-05,6.859267158783967e-06,5.428349436384901e-05,1.156724669462253e-05,2.3285478675344538e-05,2.0527183594599476e-05,0.0,6.422370569969443e-05
V,292,1687920720000000000,1.714089610709981e-05,7.180329450685853e-05,0.00016674962127469553,2.2899464425624533e-05,2.3382938907837945e-06,6.854710294474846e-05,4.4016797553144465e-05,6.854679870770648e-05,7.324586535552611e-05,0.00025102750810340236,1.2038259256227192e-12,0.00013643783910403264,5.71099591198449e-06,7.978191761721138e-05,3.7649948518676294e-06,6.51310620004959e-05,4.334897534463633e-05,2.1926317402450324e-05,1.6791580187357537e-05,0.0,3.6932559664463405e-05,2.9240277873597577e-06,0.00010244427352345476,7.575994887397511e-05,8.767445394935089e-05,6.450474506634524e-05,5.039535264078054e-06,2.0300869671017342e-05,5.041411481612653e-06,0.0001783938095351127,7.925870169540701e-05,1.1908342115051585e-05,4.0736754499680423e-13,3.521201579880241e-06,1.538963730831585e-07,0.00010248478437311426,1.4104650147784056e-05,8.435611373594386e-05,5.020634265574142e-05,1.023867755298797e-05,8.501080603612341e-05,1.3995341587992786e-06,0.00018704840007347821,3.013010866583259e-05,2.363572389765621e-05,8.911686978268684e-05,6.457048503776404e-05,0.0003586186855260797,0.00011874746436513939,0.00014251773604328306,6.242233794189579e-05,0.0005028954037382184,0.0007137328212372695,6.539809484042592e-05,1.0124124319568324e-05,5.822028240350913e-05,9.766887730948075e-05,0.0,2.945943886779238e-07,0.0,0.00014466623535455223,9.550553350681548e-05,1.5609432902488412e-05,4.527343719666778e-06,0.00011487432769202225,2.0785531807372003e-05,0.00011714758635222412,8.140611763779181e-05,5.951444744658978e-05,8.126762483613819e-05,3.2415604740777517e-06,4.3104540053503095e-06,0.0001027856245564844,-1.702787013892718e-05,1.4216019665488487e-05,0.00014792123509821254,4.8476041116723587e-05,0.00012444994827748513,0.00020169992774538332,8.830873463198804e-05,0.00018597250799024008,-0.0,1.72053212179471e-05,2.478521823446757e-05,0.0001013954949003998,0.0005414871748706012,0.0,0.0,0.0002608505858821757,0.00035197859482629057,7.632775366099031e-05,2.3459512445911107e-05,5.172723440793926e-06,4.777422922529875e-05,6.551127942559706e-06,2.013002490205722e-05,1.2139149519856555e-05,0.0,5.899577881981743e-05
V,293,1687921020000000000,1.3742530949455637e-05,6.559836796835311e-05,0.00014786619579381025,1.8565673240695336e-05,1.445373552518952e-06,5.720786900964055e-05,3.6549339719666764e-05,6.316082166690244e-05,6.557636510526245e-05,0.00023092816377324291,0.0,0.00012193619798270395,4.519069945467198e-06,6.95004914422512e-05,2.37633219606296e-06,5.9012457603957714e-05,3.8417827479937146e-05,1.892832631170195e-05,1.5294235805207273e-05,0.0,2.993870912981529e-05,1.8706257401163543e-06,9.405492101339927e-05,6.688490057453352e-05,8.19435911176157e-05,6.041612197807879e-05,3.925757283350418e-06,1.8060147670821033e-05,3.1299982303966298e-06,0.0001713795932403531,7.423190600071406e-05,1.0333528433867962e-05,0.0,2.7974345327364985e-06,6.788549359553344e-08,8.19049484138262e-05,8.277648497650825e-06,7.440779744124476e-05,4.2245742699010595e-05,8.049158182542027e-06,7.939368437217927e-05,7.793169171887479e-07,0.00017311292216925166,2.5932646784098815e-05,1.9618226602310278e-05,7.647677903495419e-05,6.181170610558182e-05,0.00033198504277650535,0.00010675802106189001,0.0001301424047173685,5.8480237094480546e-05,0.0004686997523101853,0.0006672507728334737,5.6280877725309944e-05,6.520302676416563e-06,3.80873745378491e-05,8.998534574417145e-05,0.0,1.3992359901984442e-07,0.0,0.00012941220133007707,8.619689993215504e-05,1.2703452304127027e-05,3.850145195558633e-06,0.00010669932481595098,1.8431225399714664e-05,0.00010830797951192501,7.605688738951771e-05,5.352605132274531e-05,7.23609355853269e-05,2.34006650148479e-06,3.2724008500757787e-06,9.120361522026873e-05,-1.3981738146102937e-05,1.162330110787379e-05,0.00013702138198145762,3.930101701862984e-05,0.00011002177944516557,0.00018452327790022418,7.457975872244245e-05,0.00017195878504999227,-0.0,1.0235642338729422e-05,2.1866209392426538e-05,9.526219215618366e-05,0.0004962210849816923,0.0,0.0,0.00022830396424537824,0.00032366628630284603,6.683653234138157e-05,1.650577196123384e-05,3.897649342731241e-06,4.2585330809047506e-05,3.1014667825492164e-06,1.7127138897128124e-05,6.477271565805232e-06,0.0,5.310638535010813e-05
V,294,1687921320000000000,1.1382472576151497e-05,6.0690398110534187e-05,0.00013168375683351354,1.5327882892951173e-05,8.249204805951292e-07,4.555930674898558e-05,2.8693541747322825e-05,5.909912627421433e-05,5.784680787226503e-05,0.00021158369183368233,0.0,0.0001084385518156229,3.514355887779108e-06,6.150657743548923e-05,1.4293856566361716e-06,5.297283048766807e-05,3.3993809730453774e-05,1.6037283782385417e-05,1.3798237320955672e-05,0.0,2.325453118516006e-05,1.0911836118120348e-06,8.627849650074029e-05,5.861282380492515e-05,7.677927941670248e-05,5.634321274756273e-05,3.00279151747242e-06,1.603055232719703e-05,1.7618507262578627e-06,0.00016373028796780594,6.937347632630449e-05,8.949112532629711e-06,0.0,2.183913112861417e-06,1.656539166548226e-08,6.408768932362625e-05,4.407870655671505e-06,6.538878043605976e-05,3.4950950879963204e-05,6.110541269714815e-06,7.386164146611429e-05,3.868200415823024e-07,0.00015970167419346093,2.2112947973860022e-05,1.575076766593928e-05,6.439645458035224e-05,5.892358559385081e-05,0.0003072727040564321,9.49219245118346e-05,0.0001184590701443848,5.4654560122560234e-05,0.0004339544626618474,0.0006205162112325656,4.835718224565059e-05,3.6644130582479873e-06,2.186743883146743e-05,8.23670121559965e-05,0.0,4.2849813340300985e-08,0.0,0.00011641515327778142,7.709257408573717e-05,9.984380188301976e-06,3.2507247286204842e-06,9.89098603730999e-05,1.6061355674401522e-05,0.0001003701037496081,7.340585042215344e-05,4.840159524362603e-05,6.381841597440717e-05,1.5870507992496826e-06,2.397617120146553e-06,8.075600307284075e-05,-1.1348202609390996e-05,9.454406702819107e-06,0.0001266843053693098,3.0865997467711364e-05,9.710094786453467e-05,0.00016919960746354884,5.806465472477527e-05,0.0001586331805291031,-0.0,6.198262997736163e-06,1.9222699377859377e-05,8.983839403388342e-05,0.0004550459733095661,0.0,0.0,0.0002059862209885684,0.00029788107115947784,5.6697854793027935e-05,1.0541554328439206e-05,2.9023241808413576e-06,3.7691922120021e-05,1.0147527323274848e-06,1.4341359330861094e-05,3.915229319635905e-06,0.0,4.885608453305838e-05
V,295,1687921620000000000,9.531120413973503e-06,5.570120281695766e-05,0.00011773959323976262,1.2655149433067156e-05,3.9032900440937443e-07,3.4053454383814965e-05,2.150199214389697e-05,5.525655785125113e-05,4.984280766836629e-05,0.00019343390904364785,0.0,9.602295280270714e-05,2.6857889904388057e-06,5.41905333930398e-05,7.926922653359364e-07,4.8356293454716415e-05,3.0166859500661492e-05,1.3781166773392282e-05,1.2326080763336122e-05,0.0,1.734622122682603e-05,4.969314695145738e-07,7.905786042437324e-05,5.089856973404527e-05,7.168644875162559e-05,5.227325348564944e-05,2.226010171558736e-06,1.4156086731151035e-05,8.514035115604334e-07,0.00015520054462726595,6.550418603271735e-05,7.794030668021266e-06,0.0,1.6577602898625738e-06,1.6592366422531064e-10,4.633649006162906e-05,1.6833195189312762e-06,5.723859388436851e-05,2.8457911547636434e-05,4.445335808187045e-06,6.788696341378898e-05,1.5833619756569804e-07,0.0001471348262377687,1.8341363919685212e-05,1.2425782927562448e-05,5.356001754390131e-05,5.600077296745703e-05,0.00028653515375211817,8.562777574513458e-05,0.00010777845313418398,5.100674810811752e-05,0.00039923000173054077,0.0005744862234848581,4.1151302076963927e-05,2.332417686669485e-06,1.3087623423912061e-05,7.491030395815907e-05,0.0,2.4409552008786093e-09,0.0,0.00010480309002960394,6.876852930095204e-05,7.453558930622316e-06,2.6850591258442096e-06,9.33293888433626e-05,1.3809475757184641e-05,9.202863940239714e-05,7.28579863955746e-05,4.369971717762237e-05,5.5809630688966086e-05,9.565971598933432e-07,1.6658505331384078e-06,7.139682734347092e-05,-9.084011141541442e-06,7.554605056716541e-06,0.00011679487784687769,2.327065631449947e-05,8.550677430926375e-05,0.00015479806328658752,2.327814760578228e-05,0.00014625837443859823,-0.0,3.0646000493264693e-06,1.68896733651824e-05,8.439003262054195e-05,0.00041714347807796006,0.0,0.0,0.0001858662644983819,0.0002719434844493763,4.674003398383693e-05,5.594472199802816e-06,2.1487300187600208e-06,3.3161218093010946e-05,7.617034893110642e-08,1.2128759380419188e-05,1.665932504853633e-06,0.0,4.5014199315252596e-05
V,296,1687921920000000000,8.035894936936315e-06,5.087447351854116e-05,0.00010501108074247598,1.0390801754087485e-05,1.1581777268636093e-07,2.296787393468666e-05,1.494224843092097e-05,5.135659249372376e-05,4.2030393522887497e-05,0.0001775289892487097,0.0,8.464072599321008e-05,2.010867710385715e-06,4.763066327665828e-05,4.0301610051655823e-07,4.440748192371603e-05,2.6915759879254814e-05,1.1727511747156854e-05,1.117295161352652e-05,0.0,1.2141275046925273e-05,1.2205213669466925e-07,7.229167157695148e-05,4.3812586595873946e-05,6.671192515636401e-05,4.8293014325829036e-05,1.5350174000434629e-06,1.2247474127510264e-05,3.169969960219495e-07,0.00014612107625182807,6.158689668891145e-05,6.787940696455801e-06,0.0,1.3667094943419803e-06,1.1461427787085572e-12,3.0821581615147654e-05,2.184276687078047e-07,4.974161381712042e-05,2.2695946764682673e-05,2.9510276741688183e-06,6.182230627034088e-05,4.367520002504973e-08,0.00013588114003013665,1.4706760719239762e-05,9.685302520762838e-06,4.455767169324914e-05,5.310421514849172e-05,0.000266609773098711,7.604636786308901e-05,9.916899238893489e-05,4.809381181650491e-05,0.00036849760491969584,0.0005300492884939,3.412635052635422e-05,1.5265213765470915e-06,6.564509347910443e-06,6.764188419466361e-05,0.0,0.0,0.0,9.399582285766274e-05,6.0885215628431435e-05,5.671326187816447e-06,2.182619445661941e-06,8.754610092728995e-05,1.20498039200998e-05,8.391945793262152e-05,5.337062728949666e-05,3.90711085892717e-05,4.921575680635011e-05,5.03620951756486e-07,1.0649805062574787e-06,6.288242668323783e-05,-6.960953790079421e-06,5.767749655244484e-06,0.00010739850342917018,1.636478250074907e-05,7.422076858685824e-05,0.00014087763233069594,6.557805919957743e-06,0.00013610923735342064,-0.0,1.0421564580099945e-06,1.4628222722168881e-05,7.904181657311807e-05,0.00038189465975810673,0.0,0.0,0.00016773818448267622,0.00024954534740996657,3.842722751420677e-05,1.891212370661787e-06,1.59538214244158e-06,2.904502752547705e-05,1.911773355918657e-12,1.0285945426143344e-05,2.2519115635678317e-07,0.0,4.1132823926768776e-05
V,297,1687922220000000000,6.800518408979799e-06,4.630729132276021e-05,9.385307239693931e-05,8.474066397015348e-06,4.8109219272581555e-09,1.709866139456744e-05,8.990415664861213e-06,4.754113955039688e-05,3.488107659208888e-05,0.00016335265574805676,0.0,7.440905105315095e-05,1.3779309713987255e-06,4.1700591623323435e-05,1.7821077939701392e-07,4.048454606451038e-05,2.4005994653398912e-05,9.785106997621653e-06,1.0232133250826434e-05,0.0,7.413647807156312e-06,5.6901119326811194e-11,6.531902476835721e-05,3.767800267922499e-05,6.251359187446872e-05,4.464876389550471e-05,9.029119737086364e-07,1.0524060703286711e-05,5.2876763610856456e-08,0.00013700455266612486,5.773759899490499e-05,5.876457213629703e-06,0.0,1.1528186598068345e-06,0.0,1.9281198694166196e-05,2.1222668341698e-12,4.276094079083541e-05,1.7544255369997904e-05,1.7747872628897978e-06,5.5958586087808306e-05,2.617546512563435e-09,0.00012521118839182917,1.1400879722557602e-05,7.455759711079642e-06,3.6240660096052334e-05,5.02705390258165e-05,0.0002454541264659225,6.483561298775951e-05,9.201315406012992e-05,4.530401401824009e-05,0.00033895981970883044,0.00048796978365750926,2.7790638253241847e-05,8.43296358573506e-07,2.1203750499267596e-06,6.145261665890643e-05,0.0,0.0,0.0,8.375922791801603e-05,5.363043575115298e-05,4.521694155533442e-06,1.7661042381699106e-06,8.179554097600419e-05,1.0429152138507406e-05,7.735264744794348e-05,3.208572482286084e-05,3.460456623334613e-05,4.364013003429463e-05,2.1063142864078796e-07,6.059847028450526e-07,5.512921346989274e-05,-5.099745458068114e-06,4.379672323782322e-06,9.869813908829906e-05,9.856537511287075e-06,6.271508797280204e-05,0.00012764069073891078,3.8065236940055037e-07,0.00012557430322759162,-0.0,1.2235758378529752e-07,1.2557210269670001e-05,7.386055359056007e-05,0.0003490613043867649,0.0,0.0,0.0001513101841103779,0.00022976408214274115,3.143969147141649e-05,5.049697950773735e-08,1.0721119619915083e-06,2.5428559515957736e-05,2.506493420709669e-12,8.444185495672268e-06,0.0,0.0,3.730976935598152e-05
V,298,1687922520000000000,5.772725636938116e-06,4.202421636819306e-05,8.428620481150201e-05,6.877485818313179e-06,0.0,1.1021008725931836e-05,5.270716350720328e-06,4.3874918227819464e-05,2.7907607544554815e-05,0.00015002772094717734,0.0,6.570576935303558e-05,8.364507258976749e-07,3.5750514253733084e-05,5.986077575228562e-08,3.668877668497639e-05,2.1374681241978897e-05,7.950499074533772e-06,9.31466085904014e-06,0.0,4.973603965334432e-06,7.78659097319823e-13,5.90519922955198e-05,3.233350646878159e-05,5.856310904932839e-05,4.1685079736367856e-05,4.1583797904342756e-07,8.812574171740778e-06,6.484722998084623e-13,0.00012833644826676914,5.4049652398488135e-05,5.077230464064305e-06,0.0,9.755350637358815e-07,0.0,1.350600827220017e-05,1.5360361643844758e-12,3.523670875140608e-05,1.1847172106979301e-05,8.967186712110848e-07,5.036151724589958e-05,0.0,0.00011527774591128435,8.979572629002897e-06,5.609699152938092e-06,2.7806583977161378e-05,4.761296288376557e-05,0.0002272786961732179,5.469500810654729e-05,8.591469915063697e-05,4.268713428704245e-05,0.00031081027589455125,0.0004487022728121827,2.2134292381769598e-05,3.601061448995055e-07,9.286787071770731e-08,5.613372567001149e-05,0.0,0.0,0.0,7.425717091563321e-05,4.6551842906993304e-05,3.6259529141134916e-06,1.4146900486393291e-06,7.627295440799654e-05,8.947132107844572e-06,7.188397951667287e-05,3.0977688451020284e-05,3.032675396043112e-05,3.837636471700259e-05,5.014073113193719e-08,2.8050859733258575e-07,4.696729466775058e-05,-3.488462721322883e-06,3.069522627427661e-06,9.028395040406533e-05,4.8409162659931255e-06,4.957342187543082e-05,0.00011404790819198378,0.0,0.00011545936444258567,-0.0,0.0,1.068395856713757e-05,6.911322251494178e-05,0.00031795280273394483,0.0,0.0,0.00013560439365808144,0.00021066636874702904,2.461033585377805e-05,2.964386232134116e-12,6.516741975539055e-07,2.2129873826437418e-05,2.495593493910402e-12,6.783262607529452e-06,0.0,0.0,3.3503035268025216e-05
V,299,1687922820000000000,4.80684736300011e-06,3.862614959931731e-05,7.560343508171632e-05,5.5486061389062835e-06,0.0,5.890392802348393e-06,2.7488871220297196e-06,4.038178305556018e-05,1.9835805529210906e-05,0.00013698922129835907,0.0,5.7773823679501494e-05,4.2812835515234573e-07,2.9629440382862915e-05,1.0143515443906496e-08,3.3062652202764034e-05,1.902765719083449e-05,5.928923035771315e-06,8.423396385676205e-06,0.0,2.9260683271421866e-06,8.509118855386129e-13,5.320507265964702e-05,2.681772983258958e-05,5.485486092947558e-05,3.889249401053552e-05,1.0517792646369221e-07,7.360640117664416e-06,0.0,0.0001204156980281576,5.0547258883945635e-05,4.386073192386313e-06,0.0,8.276643920438395e-07,0.0,9.27992461119495e-06,0.0,2.6854294049048522e-05,7.213211004684672e-06,3.3109118013894906e-07,4.515633133100199e-05,0.0,0.00010670520874096629,7.298168002815017e-06,4.130089729178135e-06,2.0240037599442253e-05,4.51733967450452e-05,0.00021121575002584382,4.6299780424076605e-05,7.347417721389758e-05,4.042938000875511e-05,0.0002842047505805833,0.00041221079268083475,1.6994076572774512e-05,7.86638645119748e-08,2.1262476407493486e-07,5.100543399057242e-05,0.0,0.0,0.0,6.57985827319829e-05,3.9935983793434625e-05,2.8997664932875843e-06,1.1209430363750488e-06,7.103299914660346e-05,7.581576783832779e-06,6.754587720445899e-05,3.111423984757463e-05,2.6335107984273783e-05,3.349354897768297e-05,7.692403186470466e-10,8.012849155267287e-08,3.9126333436796604e-05,-2.1998986453557767e-06,1.8720377637211256e-06,8.22979279134972e-05,1.680383568374913e-06,3.688076020548554e-05,0.00010221452960174106,0.0,0.00010633887861653535,-0.0,0.0,8.957718365076909e-06,6.484145189215705e-05,0.0002880755769618212,0.0,0.0,0.0001198971617269906,0.00019254141533473412,1.761742113125288e-05,2.2335018009726577e-12,3.466429925829599e-07,1.9073954932226008e-05,0.0,5.299765750746792e-06,0.0,0.0,2.9986382828918577e-05
V,300,1687923120000000000,3.7910373832862984e-06,3.5525352359211514e-05,6.766708870967509e-05,4.4182650171632285e-06,0.0,2.259404777656683e-06,9.848522721825042e-07,3.70749635430182e-05,1.2240183361249916e-05,0.0001254571060060197,0.0,4.9367769206329407e-05,1.5123024088424732e-07,2.3067634792721414e-05,0.0,2.961684432529257e-05,1.6874505736391155e-05,3.0779867522060283e-06,7.5600646142907835e-06,0.0,1.3853236959698862e-06,0.0,4.741712487535068e-05,2.1114730881929473e-05,5.145017261422109e-05,3.605739390612465e-05,7.837961822135152e-11,6.06211483911325e-06,0.0,0.00011226680648163667,4.707815815041184e-05,3.774433407064306e-06,0.0,7.042181287947099e-07,5.588861497404291e-13,6.30154703216661e-06,0.0,1.8617859350352998e-05,3.82958033834457e-06,5.132516696815681e-08,4.0540082328816814e-05,0.0,9.868043512611489e-05,5.874533310002839e-06,2.969759113400949e-06,1.3575903735225779e-05,4.289882731219015e-05,0.00019904594768521363,3.9018895835865285e-05,5.4302640958147014e-05,3.8153461588041924e-05,0.00026240719053156485,0.0003792888035298467,1.2134820056135647e-05,0.0,1.27443446105656e-07,4.613584086092298e-05,0.0,0.0,0.0,5.818070458094618e-05,3.369117682040249e-05,2.3021579204426713e-06,8.787172343468515e-07,6.607661267981364e-05,6.317028868880096e-06,6.187048383579663e-05,3.062132170914288e-05,2.2687296345065425e-05,2.896309261023186e-05,0.0,3.3705929508322543e-09,3.1007295022611324e-05,-1.2813186819396761e-06,1.059694670818805e-06,7.52457743807239e-05,2.1778352111343062e-07,2.482218068387222e-05,9.076957285171485e-05,0.0,9.763910865899771e-05,-0.0,0.0,7.418598845392608e-06,6.048446142547254e-05,0.00025959925776633763,0.0,0.0,0.00010369440847122713,0.00017542722313018845,1.3119428247783092e-05,0.0,1.4332576983869132e-07,1.631353225941769e-05,0.0,4.33097084363178e-06,0.0,0.0,2.7291434206164113e-05
